year,agency_code,asm_option,subgroup,ma_score,ma_score_masking,ma_grade,rd_score,rd_score_masking,rd_grade,sc_score,sc_score_masking,m1_score,m1_score_masking,e2_score,e2_score_masking,bi_score,bi_score_masking,act_score,act_score_masking,wk_score,wk_score_masking,mcr_score,mcr_score_masking,cgrs_score,cgrs_score_masking,ach_score,ach_score_masking,eg_status,eg_score,spg_score,spg_grade,ma_spg_score,rd_spg_score,ma_eg_status,rd_eg_status,ma_eg_score,rd_eg_score
2017,340512,,ALL,85,,B,83,,B,87,,,,,,,,,,,,,,,,84,,Met,77.9,83,B,81,83,NotMet,Met,67.6,82.1
2017,340514,,ALL,40,,D,41,,D,40,,,,,,,,,,,,,,,,41,,Met,75.4,47,D,49,47,Exceeded,Met,85.3,72.6
2017,340516,,ALL,42,,D,47,,C,70,,89,,,,,,,,,,,,,,50,,Met,78.4,55,C,46,55,NotMet,Exceeded,61.4,86.5
2017,340520,,ALL,39,,D,36,,D,56,,,,,,,,,,,,,,,,40,,Exceeded,89.6,50,D,49,45,Exceeded,Met,89.3,84.3
2017,340528,,ALL,81,,B,79,,B,85,,,,,,,,,,,,,,,,81,,Met,70.9,79,B,78,79,NotMet,Met,67.4,79.9
2017,340530,,ALL,31,,F,41,,D,47,,,,,,,,,,,,,,,,37,,Met,82.2,46,D,39,50,Met,Exceeded,73.2,86.4
2017,340531,Y,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,340532,,ALL,39,,D,42,,D,72,,,,,,,,,,,,,,,,46,,Met,80.6,53,D,48,49,Met,Met,82.2,77.0
2017,340536,,ALL,78,,B,82,,B,89,,,,,,,,,,,,,,,,81,,Met,81.5,81,B,79,81,Met,Met,84.8,77.5
2017,340540,,ALL,53,,C,52,,D,60,,,,,,,,,,,,,,,,54,,NotMet,65.4,56,C,58,54,Met,NotMet,76.2,65.6
2017,340542,,ALL,,,,,,,,,40,,52,,51,,54,,81,,95,,93,,66,,Met,83.0,69,C,,,,,,
2017,340544,,ALL,32,,D,39,,D,59,,89,,,,,,,,,,,,,,41,,Met,76.8,48,D,42,47,Met,Met,83.5,75.0
2017,340548,,ALL,48,,C,48,,D,65,,,,,,,,,,,,,,,,51,,Met,83.2,57,C,56,54,Met,Met,84.3,79.2
2017,340556,,ALL,,,,,,,,,68,,78,,80,,73,,77,,95,1,94,,81,,Exceeded,100.0,85,A+NG,,,,,,
2017,340560,,ALL,89,,A,84,,B,93,,,,,,,,,,,,,,,,88,,Met,84.0,87,A+NG,89,82,Exceeded,Met,89.4,75.5
2017,340564,,ALL,34,,D,41,,D,69,,87,,,,,,,,,,,,,,44,,Exceeded,85.3,52,D,44,49,Exceeded,Met,86.5,80.5
2017,340568,,ALL,19,,F,30,,D,48,,24,,30,,12,,22,,40,,95,1,95,1,37,,Met,73.7,44,D,32,40,Met,Met,82.5,81.7
2017,900302,,ALL,93,,A,87,,A,95,1,,,,,,,,,,,,,,,91,,Exceeded,86.2,90,A+NG,91,86,Met,Met,84.1,80.9
2017,900303,,ALL,93,,A,93,,A,95,,,,,,,,,,,,,,,,93,,Met,77.8,90,A,90,91,Met,Met,75.9,82.5
2017,900304,,ALL,51,,C,34,,D,53,,,,,,,,,,,,,,,,43,,Exceeded,86.3,52,D,57,44,Met,Exceeded,83.3,86.2
2017,900305,,ALL,92,,A,89,,A,92,,,,,,,,,,,,,,,,91,,Exceeded,87.0,90,A+NG,89,90,Met,Exceeded,77.3,90.4
2017,900306,,ALL,43,,D,33,,D,58,,,,,,,,,,,,,,,,40,,Exceeded,89.4,50,D,52,43,Exceeded,Exceeded,88.8,85.5
2017,900307,,ALL,75,,B,59,,C,81,,,,,,,,,,,,,,,,69,,Met,81.4,71,B,73,65,NotMet,Exceeded,63.9,86.7
2017,900308,,ALL,45,,D,44,,D,60,,95,1,,,,,,,,,,,,,48,,NotMet,55.3,49,D,47,48,NotMet,NotMet,59.4,65.9
2017,900310,,ALL,88,,A,84,,B,95,,95,1,,,,,,,,,,,,,88,,Exceeded,90.2,88,A,89,83,Exceeded,Met,93.4,80.6
2017,900311,,ALL,,,,,,,,,94,,90,,85,,89,,90,,95,1,95,1,92,,Exceeded,100.0,94,A+NG,,,,,,
2017,900312,,ALL,71,,B,71,,B,79,,,,,,,,,,,,,,,,72,,Met,81.2,74,B,72,74,Met,Met,75.7,83.9
2017,900314,,ALL,41,,D,37,,D,47,,95,,,,,,,,,,,,,,42,,NotMet,65.8,47,D,49,45,Met,Met,80.7,78.5
2017,900316,,ALL,,,,,,,,,47,,46,,30,,39,,64,,95,1,81,,54,,NotMet,60.3,56,C,,,,,,
2017,900318,,ALL,71,,B,68,,B,74,,,,,,,,,,,,,,,,70,,Met,79.3,72,B,74,70,Exceeded,Met,85.3,76.0
2017,900320,,ALL,77,,B,73,,B,82,,,,,,,,,,,,,,,,76,,Met,84.1,78,B,78,76,Met,Exceeded,80.0,88.0
2017,900328,,ALL,91,,A,84,,B,87,,,,,,,,,,,,,,,,88,,Met,83.5,87,A+NG,89,84,Met,Met,81.8,83.6
2017,900332,,ALL,63,,C,53,,C,57,,,,,,,,,,,,,,,,58,,Met,84.9,63,C,68,58,Exceeded,Met,90.8,79.6
2017,900334,,ALL,91,,A,88,,A,85,,,,,,,,,,,,,,,,89,,Met,73.2,86,A+NG,87,87,Met,Met,73.1,83.2
2017,900336,,ALL,,,,,,,,,37,,41,,24,,46,,47,,95,1,83,,51,,NotMet,59.5,53,D,,,,,,
2017,900340,,ALL,69,,C,66,,C,67,,,,,,,,,,,,,,,,67,,NotMet,64.6,67,C,68,68,NotMet,Met,64.1,77.6
2017,900341,,ALL,65,,C,64,,C,66,,,,,,,,,,,,,,,,65,,Met,80.2,68,C,68,68,Met,Met,77.5,83.4
2017,900342,,ALL,,,,,,,,,62,,71,,68,,68,,74,,95,1,94,,76,,Exceeded,92.4,79,B,,,,,,
2017,900343,,ALL,67,,C,71,,B,87,,95,1,,,,,,,,,,,,,73,,Met,70.9,72,B,69,71,Met,Met,77.2,72.6
2017,900344,,ALL,,,,,,,,,69,,63,,53,,69,,71,,95,1,91,,72,,Met,73.7,72,B,,,,,,
2017,900346,,ALL,59,,C,62,,C,84,,95,1,,,,,,,,,,,,,65,,Met,83.0,68,C,64,63,Exceeded,NotMet,87.5,69.2
2017,900347,,ALL,88,,B,79,,B,73,,,,,,,,,,,,,,,,82,,Met,73.7,80,B,83,80,NotMet,Met,65.5,83.3
2017,900348,,ALL,,,,,,,,,79,,75,,74,,77,,84,,95,1,95,,82,,Exceeded,99.5,86,A+NG,,,,,,
2017,900350,,ALL,65,,C,71,,B,86,,95,1,,,,,,,,,,,,,71,,Met,81.9,73,B,68,73,Met,Met,79.1,82.1
2017,900351,,ALL,82,,B,51,,C,79,,,,,,,,,,,,,,,,68,,Met,77.2,70,B,80,57,Met,Met,70.5,81.8
2017,900352,,ALL,56,,C,55,,C,47,,,,,,,,,,,,,,,,54,,Met,70.0,57,C,60,60,Met,Met,74.7,80.5
2017,900353,,ALL,91,,A,90,,A,95,1,,,,,,,,,,,,,,,91,,Exceeded,94.3,92,A+NG,91,90,Exceeded,Exceeded,92.6,89.7
2017,900354,,ALL,80,,B,59,,C,77,,,,,,,,,,,,,,,,71,,Exceeded,93.6,75,B,83,65,Exceeded,Exceeded,91.5,87.9
2017,900356,,ALL,80,,B,68,,B,81,,,,,,,,,,,,,,,,75,,Met,75.9,75,B,79,70,Met,Met,77.4,77.6
2017,900358,,ALL,77,,B,75,,B,87,,,,,,,,,,,,,,,,77,,Exceeded,85.1,79,B,76,77,Met,Exceeded,74.3,86.2
2017,900360,,ALL,,,,,,,,,65,,73,,64,,67,,81,,95,1,88,,74,,Met,84.8,76,B,,,,,,
2017,900362,,ALL,56,,C,70,,B,88,,95,1,,,,,,,,,,,,,67,,NotMet,59.7,66,C,56,70,NotMet,NotMet,55.7,69.9
2017,900363,,ALL,77,,B,72,,B,84,,,,,,,,,,,,,,,,76,,Exceeded,90.6,79,B,79,76,Met,Exceeded,84.4,90.6
2017,900364,,ALL,69,,B,59,,C,79,,,,,,,,,,,,,,,,66,,Exceeded,89.9,71,B,74,64,Exceeded,Met,92.8,82.2
2017,900365,Y,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,900366,,ALL,,,,,,,,,95,1,95,1,95,1,95,1,92,,95,1,95,1,95,1,Exceeded,100.0,98,A+NG,,,,,,
2017,900367,,ALL,,,,,,,,,90,,94,,90,,95,1,,,95,1,95,1,94,,Exceeded,91.0,94,A+NG,,,,,,
2017,900368,,ALL,84,,A,77,,B,89,,,,,,,,,,,,,,,,82,,Exceeded,93.8,84,B,85,80,Exceeded,Exceeded,90.4,92.3
2017,900370,,ALL,32,,F,26,,F,54,,,,,,,,,,,,,,,,33,,NotMet,61.2,38,F,39,34,NotMet,NotMet,68.3,64.5
2017,900372,,ALL,62,,C,66,,C,61,,,,,,,,,,,,,,,,63,,NotMet,66.1,64,C,62,68,NotMet,Met,66.4,77.4
2017,900376,,ALL,95,1,A,94,,A,95,1,,,,,,,,,,,,,,,95,1,Met,83.3,93,A+NG,93,91,Met,Met,81.6,80.5
2017,900377,,ALL,,,,,,,,,92,,95,,90,,89,,91,,95,1,95,1,95,,Exceeded,90.4,94,A,,,,,,
2017,900378,,ALL,93,,A,92,,A,95,1,95,1,,,,,,,,,,,,,94,,Exceeded,93.4,94,A,92,91,Exceeded,Exceeded,85.5,89.3
2017,900380,,ALL,81,,B,79,,B,81,,,,,,,,,,,,,,,,80,,Met,74.8,79,B,79,80,Met,Met,73.6,81.0
2017,900384,,ALL,72,,B,66,,B,85,,,,,,,,,,,,,,,,71,,Exceeded,90.5,75,B,75,70,Exceeded,Exceeded,87.7,86.4
2017,900388,,ALL,66,,C,53,,C,59,,,,,,,,,,,,,,,,59,,Exceeded,91.1,65,C,69,60,Exceeded,Exceeded,85.0,90.8
2017,900391,,ALL,90,,A,87,,A,95,1,95,1,,,,,,,,,,,,,90,,Exceeded,88.2,90,A,90,87,Exceeded,Met,89.5,83.9
2017,900392,Y,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,900393,,ALL,,,,,,,,,95,1,95,,90,,94,,95,1,95,1,95,1,95,1,Exceeded,100.0,96,A,,,,,,
2017,410304,,ALL,70,,B,67,,C,77,,,,,,,,,,,,,,,,70,,Met,83.7,72,B,74,69,Exceeded,Met,88.0,78.7
2017,410307,,ALL,52,,C,41,,D,51,,,,,,,,,,,,,,,,47,,NotMet,65.7,51,D,58,45,Met,NotMet,79.5,64.3
2017,410310,,ALL,46,,D,39,,D,47,,,,,,,,,,,,,,,,43,,NotMet,67.8,48,D,51,46,Met,Met,71.3,73.3
2017,410311,,ALL,44,,D,57,,C,78,,95,1,,,,,,,,,,,,,58,,Met,82.7,63,C,48,62,NotMet,Met,62.9,84.7
2017,410313,,ALL,39,,D,43,,D,69,,95,1,,,,,,,,,,,,,47,,Exceeded,87.4,55,C,47,52,Met,Exceeded,80.3,86.9
2017,410316,,ALL,39,,D,36,,D,60,,89,,,,,,,,,,,,,,43,,Met,84.9,51,D,49,45,Exceeded,Met,86.4,81.6
2017,410319,,ALL,,,,,,,,,34,,37,,26,,32,,56,,95,1,91,,55,,Met,81.8,61,C,,,,,,
2017,410322,,ALL,63,,C,48,,C,68,,,,,,,,,,,,,,,,57,,Exceeded,88.6,63,C,67,56,Met,Exceeded,82.7,88.0
2017,410325,,ALL,30,,F,44,,D,50,,95,1,,,,,,,,,,,,,41,,Met,76.6,48,D,37,53,NotMet,Exceeded,67.0,89.1
2017,410326,,ALL,,,,,,,,,84,,85,,86,,73,,,,95,1,95,1,89,,Exceeded,93.3,90,A,,,,,,
2017,410328,,ALL,37,,D,29,,F,32,,,,,,,,,,,,,,,,33,,Met,76.5,42,D,46,39,Met,Met,79.9,80.5
2017,410331,,ALL,28,,F,24,,F,61,,,,,,,,,,,,,,,,31,,Met,76.3,40,D,37,34,Met,Met,74.7,75.8
2017,410334,,ALL,40,,D,40,,D,47,,,,,,,,,,,,,,,,41,,Met,81.9,49,D,49,48,Met,Met,82.3,80.1
2017,410337,,ALL,80,,B,81,,B,86,,,,,,,,,,,,,,,,81,,Met,82.9,82,B,81,81,Exceeded,Met,87.8,79.2
2017,410340,,ALL,49,,C,44,,D,54,,,,,,,,,,,,,,,,48,,Met,77.1,53,D,55,51,Met,Met,79.6,78.8
2017,410341,,ALL,95,1,A,95,1,A,95,1,95,1,,,,,,,,,,,,,95,1,Exceeded,89.4,98,A+NG,97,97,Met,Exceeded,83.3,86.5
2017,410343,,ALL,71,,B,70,,B,79,,,,,,,,,,,,,,,,72,,Met,83.2,74,B,74,71,Exceeded,Met,87.3,75.9
2017,410346,,ALL,82,,B,75,,B,85,,,,,,,,,,,,,,,,80,,Exceeded,91.1,82,B,83,78,Exceeded,Exceeded,88.1,88.1
2017,410349,,ALL,23,,F,24,,F,36,,,,,,,,,,,,,,,,25,,NotMet,66.7,34,F,35,31,Met,NotMet,83.4,59.1
2017,410355,,ALL,,,,,,,,,30,,44,,32,,27,,48,,95,1,83,,53,,Exceeded,91.9,61,C,,,,,,
2017,410358,,ALL,,,,,,,,,39,,57,,38,,41,,68,,95,1,88,,59,,Exceeded,97.5,67,C,,,,,,
2017,410361,,ALL,60,,C,62,,C,50,,,,,,,,,,,,,,,,60,,Met,83.2,64,C,65,66,Exceeded,Met,87.4,82.0
2017,410364,,ALL,29,,F,28,,F,36,,,,,,,,,,,,,,,,30,,Met,70.1,38,F,37,38,NotMet,Met,66.5,79.5
2017,410366,,ALL,35,,D,28,,F,42,,,,,,,,,,,,,,,,33,,Met,74.0,41,D,43,38,Met,Met,77.7,76.1
2017,410367,,ALL,34,,D,39,,D,56,,95,1,,,,,,,,,,,,,41,,Exceeded,91.6,51,D,46,49,Exceeded,Exceeded,91.2,88.8
2017,410370,,ALL,72,,B,68,,C,78,,,,,,,,,,,,,,,,71,,NotMet,68.4,71,B,71,69,NotMet,Met,66.1,74.5
2017,410373,,ALL,36,,D,33,,D,67,,,,,,,,,,,,,,,,39,,Met,83.3,48,D,46,42,Met,Met,84.0,80.1
2017,410376,,ALL,34,,D,33,,D,31,,,,,,,,,,,,,,,,33,,Met,84.5,43,D,45,42,Exceeded,Met,91.4,76.9
2017,410379,Y,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,410382,,ALL,55,,C,57,,C,79,,,,,,,,,,,,,,,,59,,Met,72.1,62,C,60,59,Met,NotMet,80.0,66.3
2017,410385,,ALL,22,,F,21,,F,42,,,,,,,,,,,,,,,,25,,NotMet,68.7,33,F,32,31,Met,NotMet,71.1,69.4
2017,410388,,ALL,56,,C,65,,C,66,,,,,,,,,,,,,,,,61,,Met,82.8,65,C,62,68,Met,Met,84.9,80.4
2017,410390,,ALL,,,,,,,,,,,,,,,78,,,,95,1,95,1,93,,,,93,A,,,,,,
2017,410391,,ALL,37,,D,53,,C,59,,95,1,93,,91,,95,1,,,95,1,95,1,57,,Met,80.3,61,C,44,60,Met,Exceeded,72.7,87.3
2017,410394,,ALL,,,,,,,,,72,,72,,64,,74,,69,,93,,90,,77,,Exceeded,89.4,79,B,,,,,,
2017,410395,,ALL,,,,,,,,,95,1,95,1,95,1,95,1,,,95,1,95,1,95,1,NotMet,64.4,93,A,,,,,,
2017,410396,Y,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,410397,,ALL,47,,C,44,,D,61,,95,1,,,,,,,,,,,,,50,,Met,80.3,56,C,55,50,Exceeded,Met,85.3,74.4
2017,410398,,ALL,11,,F,5,,F,14,,15,,,,,,,,,,,,5,2,9,,,,9,F,11,5,,,,
2017,410399,,ALL,,,,,,,,,95,1,90,,95,1,91,,,,95,1,95,1,95,1,Exceeded,95.2,96,A,,,,,,
2017,410400,,ALL,63,,C,51,,C,71,,,,,,,,,,,,,,,,59,,Exceeded,90.4,65,C,68,58,Exceeded,Met,89.0,83.8
2017,410401,,ALL,,,,,,,,,71,,76,,76,,84,,,,95,1,95,1,85,,Met,74.2,85,A,,,,,,
2017,410402,,ALL,20,,F,28,,F,53,,95,1,,,,,,,,,,,,,30,,Met,73.5,39,F,28,39,NotMet,Met,61.8,83.2
2017,410403,,ALL,27,,F,27,,F,45,,,,,,,,,,,,,,,,30,,Met,77.7,39,F,37,38,Met,Met,77.1,81.1
2017,410406,,ALL,,,,,,,,,53,,41,,30,,49,,72,,95,1,88,,58,,Exceeded,89.3,65,C,,,,,,
2017,410407,,ALL,,,,,,,,,87,,65,,61,,53,,74,,95,1,95,1,78,,Exceeded,90.1,80,B,,,,,,
2017,410408,,ALL,,,,,,,,,88,,79,,66,,69,,,,95,1,95,1,83,,Exceeded,86.1,84,B,,,,,,
2017,410409,,ALL,60,,C,34,,D,54,,,,,,,,,,,,,,,,48,,Exceeded,85.6,55,C,65,44,Exceeded,Met,85.1,83.4
2017,410412,,ALL,48,,D,47,,D,56,,,,,,,,,,,,,,,,48,,NotMet,60.4,51,D,52,50,NotMet,NotMet,69.4,62.8
2017,410415,,ALL,29,,D,34,,D,67,,72,,,,,,,,,,,,,,38,,Exceeded,92.4,49,D,41,44,Exceeded,Met,89.9,84.7
2017,410418,,ALL,62,,C,51,,C,81,,,,,,,,,,,,,,,,59,,Exceeded,92.3,66,C,69,56,Exceeded,Met,96.3,78.5
2017,410421,,ALL,49,,D,56,,C,77,,85,,,,,,,,,,,,,,58,,Met,84.3,63,C,52,63,NotMet,Exceeded,67.1,90.5
2017,410423,,ALL,60,,C,57,,C,57,,,,,,,,,,,,,,,,58,,Met,78.9,62,C,62,63,Met,Met,73.1,84.1
2017,410424,,ALL,68,,B,69,,B,79,,,,,,,,,,,,,,,,70,,Exceeded,86.3,73,B,72,71,Exceeded,Met,87.1,82.1
2017,410427,,ALL,37,,D,42,,D,48,,95,1,,,,,,,,,,,,,41,,Met,83.8,50,D,48,49,Exceeded,Met,91.9,73.9
2017,410430,,ALL,56,,C,59,,C,69,,,,,,,,,,,,,,,,59,,Met,72.9,62,C,61,60,Met,NotMet,83.3,66.6
2017,410436,,ALL,46,,D,49,,D,58,,,,,,,,,,,,,,,,49,,NotMet,66.8,53,D,50,54,NotMet,Met,66.0,74.5
2017,410437,,ALL,70,,B,76,,B,83,,95,1,,,,,,,,,,,,,76,,Exceeded,91.4,79,B,75,78,Exceeded,Exceeded,93.3,85.0
2017,410439,,ALL,38,,D,37,,D,36,,,,,,,,,,,,,,,,37,,Met,80.4,46,D,47,46,Met,Met,81.7,81.2
2017,410442,,ALL,57,,C,63,,B,81,,95,1,,,,,,,,,,,,,65,,Exceeded,100.0,72,B,66,70,Exceeded,Exceeded,100.0,99.2
2017,410448,,ALL,59,,C,70,,B,84,,95,,,,,,,,,,,,,,69,,Met,80.5,71,B,62,72,Met,Met,73.0,80.1
2017,410451,,ALL,67,,B,63,,C,71,,,,,,,,,,,,,,,,66,,Met,80.1,69,C,71,66,Met,Met,83.5,76.8
2017,410454,,ALL,47,,C,39,,D,47,,,,,,,,,,,,,,,,44,,Met,78.2,50,D,55,45,Met,Met,84.8,70.6
2017,410457,Y,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,410458,Y,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,410460,,ALL,36,,D,44,,D,66,,95,1,,,,,,,,,,,,,47,,Exceeded,91.1,55,C,46,54,Met,Exceeded,83.5,90.2
2017,410461,,ALL,41,,D,44,,D,43,,,,,,,,,,,,,,,,43,,Met,80.8,50,D,50,51,Exceeded,Met,85.7,76.7
2017,410462,,ALL,40,,D,37,,D,44,,,,,,,,,,,,,,,,40,,Met,84.2,49,D,50,46,Exceeded,Met,88.0,79.3
2017,410463,,ALL,46,,D,53,,C,71,,95,1,,,,,,,,,,,,,56,,Exceeded,87.5,62,C,54,60,Met,Met,84.5,84.9
2017,410464,Y,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,410466,,ALL,72,,B,71,,B,75,,,,,,,,,,,,,,,,72,,Met,75.4,73,B,73,73,Met,Met,74.3,80.0
2017,410469,,ALL,45,,D,36,,D,72,,,,,,,,,,,,,,,,44,,Met,80.6,52,D,52,43,Met,Met,80.5,74.5
2017,410472,,ALL,69,,B,60,,C,81,,,,,,,,,,,,,,,,66,,Met,83.6,70,B,72,64,Exceeded,Met,85.0,80.9
2017,410478,,ALL,37,,D,40,,D,51,,,,,,,,,,,,,,,,40,,NotMet,64.9,45,D,43,47,NotMet,Met,63.4,71.5
2017,410481,,ALL,54,,C,54,,C,55,,,,,,,,,,,,,,,,54,,Met,75.2,58,C,58,59,Met,Met,75.6,79.2
2017,410483,,ALL,,,,,,,,,81,,57,,57,,68,,57,,95,1,95,1,75,,Exceeded,90.2,78,B,,,,,,
2017,410484,,ALL,,,,,,,,,41,,46,,69,,30,,45,,93,,89,,60,,Exceeded,100.0,68,C,,,,,,
2017,410486,,ALL,85,,B,83,,B,88,,,,,,,,,,,,,,,,85,,Met,78.2,85,A+NG,80,84,NotMet,Met,62.0,84.9
2017,410487,,ALL,23,,F,34,,D,57,,95,1,,,,,,,,,,,,,35,,Met,78.6,44,D,33,44,Met,Met,74.0,84.5
2017,410488,,ALL,66,,C,69,,C,81,,95,1,,,,,,,,,,,,,72,,NotMet,59.3,70,B,65,69,NotMet,NotMet,60.7,66.4
2017,410489,,ALL,,,,,,,,,77,,79,,70,,80,,78,,95,1,95,1,82,,Met,79.3,82,B,,,,,,
2017,410490,,ALL,,,,,,,,,86,,84,,76,,80,,83,,95,1,95,1,86,,Exceeded,90.5,87,A+NG,,,,,,
2017,410491,,ALL,80,,B,81,,B,89,,,,,,,,,,,,,,,,82,,Met,79.9,81,B,81,79,Exceeded,Met,86.0,70.1
2017,410493,,ALL,77,,B,81,,B,91,,95,1,,,,,,,,,,,,,82,,Exceeded,92.4,84,B,80,81,Exceeded,Met,90.5,83.7
2017,410496,,ALL,43,,D,34,,D,69,,,,,,,,,,,,,,,,42,,NotMet,64.5,47,D,46,41,NotMet,Met,58.6,72.4
2017,410499,,ALL,58,,C,36,,D,67,,,,,,,,,,,,,,,,50,,Met,82.2,56,C,62,45,Met,Met,78.0,82.0
2017,410502,,ALL,88,,A,81,,B,92,,,,,,,,,,,,,,,,86,,Met,80.5,85,A+NG,88,79,Exceeded,NotMet,85.8,69.1
2017,410505,,ALL,43,,D,41,,D,65,,,,,,,,,,,,,,,,45,,Met,78.3,52,D,51,47,Met,NotMet,84.0,67.5
2017,410508,,ALL,,,,,,,,,56,,64,,59,,63,,77,,95,1,93,,73,,Exceeded,100.0,78,B,,,,,,
2017,410511,,ALL,41,,D,35,,D,74,,,,,,,,,,,,,,,,43,,Met,78.0,50,D,49,42,Met,Met,80.3,71.2
2017,410514,,ALL,40,,D,38,,D,59,,,,,,,,,,,,,,,,42,,Exceeded,91.4,52,D,50,48,Exceeded,Exceeded,91.2,86.4
2017,410517,,ALL,31,,F,43,,D,51,,,,,,,,,,,,,,,,39,,NotMet,59.8,43,D,37,47,NotMet,NotMet,63.8,66.4
2017,410522,,ALL,55,,C,51,,C,64,,,,,,,,,,,,,,,,54,,Met,82.5,60,C,61,57,Exceeded,Met,85.6,80.5
2017,410523,,ALL,55,,C,60,,C,79,,,,,,,,,,,,,,,,61,,Met,78.4,64,C,59,63,Met,Met,76.4,76.6
2017,410529,,ALL,,,,,,,,,51,,57,,52,,54,,70,,95,1,93,,67,,Exceeded,88.3,71,B,,,,,,
2017,410530,,ALL,52,,C,43,,D,49,,,,,,,,,,,,,,,,48,,Exceeded,85.4,55,C,60,50,Exceeded,Met,89.6,80.2
2017,410532,,ALL,38,,D,35,,D,50,,,,,,,,,,,,,,,,38,,Met,84.6,47,D,47,44,Exceeded,Met,87.4,80.3
2017,410533,Y,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,410534,Y,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,410535,,ALL,62,,C,58,,C,75,,,,,,,,,,,,,,,,62,,Exceeded,86.7,67,C,67,62,Exceeded,Met,88.3,80.6
2017,410538,,ALL,55,,C,42,,D,71,,,,,,,,,,,,,,,,52,,Exceeded,92.3,60,C,63,51,Exceeded,Exceeded,91.7,85.7
2017,410541,,ALL,58,,C,53,,C,67,,,,,,,,,,,,,,,,57,,Met,81.2,62,C,62,59,Met,Met,80.0,81.0
2017,410542,,ALL,48,,C,42,,D,52,,,,,,,,,,,,,,,,46,,Met,78.5,52,D,55,48,Met,Met,84.1,71.9
2017,410544,,ALL,,,,,,,,,36,,33,,41,,22,,40,,95,1,81,,51,,Exceeded,91.0,59,C,,,,,,
2017,410545,,ALL,,,,,,,,,83,,83,,67,,75,,92,,95,1,95,1,86,,Exceeded,91.2,87,A,,,,,,
2017,410547,,ALL,,,,,,,,,55,,65,,55,,68,,72,,95,,93,,71,,Exceeded,92.0,75,B,,,,,,
2017,410550,,ALL,52,,C,58,,C,74,,91,,,,,,,,,,,,,,59,,Met,84.8,64,C,58,62,Exceeded,Met,85.8,81.6
2017,410553,,ALL,67,,B,57,,C,70,,,,,,,,,,,,,,,,63,,Met,82.2,67,C,70,61,Met,Met,83.8,77.7
2017,410556,,ALL,,,,,,,,,54,,48,,46,,50,,74,,95,1,92,,65,,Exceeded,93.2,70,B,,,,,,
2017,410559,,ALL,79,,B,76,,B,90,,,,,,,,,,,,,,,,79,,Met,81.9,80,B,80,76,Met,Met,82.7,74.5
2017,410562,,ALL,,,,,,,,,61,,68,,58,,62,,77,,95,1,95,,73,,Exceeded,87.7,76,B,,,,,,
2017,410565,,ALL,52,,D,60,,C,77,,92,,,,,,,,,,,,,,61,,NotMet,59.3,61,C,52,64,NotMet,Met,54.0,80.5
2017,410568,,ALL,74,,B,76,,B,83,,,,,,,,,,,,,,,,76,,Met,81.2,77,B,76,76,Met,Met,84.1,75.9
2017,410569,,ALL,,,,,,,,,95,1,95,1,95,1,95,1,95,1,95,1,95,1,95,1,Met,84.8,97,A,,,,,,
2017,410571,,ALL,74,,B,75,,B,78,,,,,,,,,,,,,,,,75,,Met,70.2,74,B,73,76,NotMet,Met,68.8,77.3
2017,410574,,ALL,85,,A,80,,B,93,,,,,,,,,,,,,,,,84,,Exceeded,86.5,85,A+NG,85,81,Met,Met,82.9,83.2
2017,410577,,ALL,46,,D,39,,D,54,,,,,,,,,,,,,,,,44,,Met,82.3,52,D,52,48,Met,Met,74.4,84.2
2017,410578,,ALL,55,,C,49,,D,59,,,,,,,,,,,,,,,,53,,NotMet,69.9,56,C,60,53,Met,NotMet,80.8,68.7
2017,410579,,ALL,,,,,,,,,81,,77,,64,,86,,95,1,95,1,95,1,85,,Met,84.1,85,A,,,,,,
2017,410580,,ALL,41,,D,34,,D,58,,,,,,,,,,,,,,,,40,,Met,84.2,49,D,49,44,Met,Met,77.6,84.7
2017,410583,,ALL,32,,F,45,,D,47,,,,,,,,,,,,,,,,40,,Met,74.9,47,D,39,52,Met,Met,70.0,80.5
2017,410586,,ALL,31,,D,29,,F,44,,,,,,,,,,,,,,,,32,,Met,77.3,41,D,41,39,Met,Met,80.8,76.2
2017,410589,,ALL,,,,,,,,,91,,95,1,89,,94,,,,95,1,95,1,95,,Met,72.7,90,A,,,,,,
2017,410592,,ALL,16,,F,28,,F,39,,75,,,,,,,,,,,,,,25,,NotMet,54.8,31,F,24,35,NotMet,NotMet,57.1,61.1
2017,410595,,ALL,,,,,,,,,50,,62,,46,,58,,83,,95,,92,,67,,NotMet,68.1,67,C,,,,,,
