agency_code,grad_project_GP
650327,Y
650340,Y
650342,Y
650352,Y
650354,Y
650355,Y
650394,Y
660336,Y
660400,N
66A000,Y
670320,N
670324,N
670333,N
670340,N
670344,N
670352,N
670364,N
680310,N
680332,N
680335,N
681305,N
681308,N
681314,N
681328,N
681338,N
690320,N
69A000,N
700310,N
700317,N
700319,N
700325,N
70A000,N
710321,N
710326,N
710327,N
710342,N
720316,N
730350,N
730352,N
740309,N
740333,N
740344,N
740366,N
740374,N
740378,N
740388,N
740500,N
740501,N
750317,N
750318,N
760318,N
760339,N
760348,N
760354,N
760358,N
760380,N
760382,N
760388,N
761304,N
770342,N
770348,N
770349,N
780325,N
780342,N
780385,N
780391,N
780401,N
780402,N
780420,N
790314,Y
790354,Y
790366,Y
790378,Y
790379,Y
790392,N
800308,N
800340,N
800361,N
800376,N
800394,N
800396,N
800400,N
800408,N
810324,Y
810340,Y
810384,Y
810385,Y
810386,Y
81A000,Y
81B000,Y
820324,Y
820348,N
820349,N
820352,N
820388,N
821308,N
830316,N
830343,N
830348,N
840302,N
840332,N
840356,N
840361,N
840366,N
840368,N
840370,N
84B000,N
860316,Y
860336,Y
860352,Y
860354,Y
861308,Y
862312,Y
86T000,Y
870314,N
880308,Y
880320,Y
880328,Y
890304,N
900311,N
900316,N
900336,N
900342,N
900344,N
900348,N
900360,N
900365,N
900366,N
900367,N
900377,N
900392,N
900393,N
90A000,N
910368,N
910370,N
910382,Y
91A000,N
91B000,N
920316,N
920317,N
920318,N
920324,N
920348,N
920368,N
920386,N
920411,N
920412,N
920428,N
920436,N
920441,N
920445,N
920455,N
920466,N
920473,N
920495,N
920500,N
920518,N
920526,N
920528,N
920546,N
920552,N
920556,N
920561,N
920562,N
920581,N
920582,N
920583,N
920585,N
920586,N
920588,N
920595,N
92F000,N
92G000,N
92K000,N
92P000,N
92T000,N
92U000,N
930352,N
930360,N
930700,N
93A000,N
93L000,N
940316,N
940330,N
94Z000,N
960324,N
960330,N
960335,N
960372,N
960380,N
960386,N
960488,N
960490,N
960700,N
970320,Y
970356,Y
970388,Y
970390,Y
970393,Y
97D000,N
980306,N
980318,N
980336,N
980342,N
980397,N
980398,N
98B000,N
990340,N
995330,N
